COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-10,10.0,10.5,6.0,50.820000000000007
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-11,10.0,10.5,12.0,105.15
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-12,10.0,10.5,22.0,189.16
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-13,10.0,10.5,13.0,112.07000000000001
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-14,10.0,10.5,33.0,284.28999999999996
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-15,10.0,10.5,27.0,229.57
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-16,10.0,10.5,10.0,85.56
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-17,10.0,10.5,23.0,198.06000000000003
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-18,10.0,10.5,7.0,60.150000000000006
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-19,10.0,10.5,18.0,155.51999999999998
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-20,10.0,10.5,25.0,210.93
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-21,10.0,10.5,27.0,234.14000000000001
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-22,10.0,10.5,10.0,84.7
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-23,10.0,10.5,22.0,188.73
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-24,10.0,10.5,10.0,85.990000000000009
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-25,10.0,10.5,26.0,224.76
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-26,10.5,10.5,13.0,110.11000000000001
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-27,10.5,10.5,32.0,286.40000000000009
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-28,10.5,10.5,50.0,448.20000000000005
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-29,10.5,10.5,18.0,161.8
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-30,10.5,10.5,24.0,213.60000000000005
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-01,10.5,10.5,27.0,240.30000000000004
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-02,10.5,10.5,29.0,258.08000000000004
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-03,10.5,10.5,4.0,37.2
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-04,10.5,10.5,23.0,202.92000000000002
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-05,10.5,10.5,27.0,234.50000000000006
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-06,10.5,10.5,21.0,164.17000000000002
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-07,10.5,10.5,13.0,106.86
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-08,10.5,10.5,23.0,204.70000000000002
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-09,10.5,10.5,13.0,115.70000000000002
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-10,10.5,10.5,20.0,175.99
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-11,10.5,10.5,34.0,302.6
41685078,ENDULZANTE PANELA ONZA X 500G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-12,10.5,10.5,20.0,179.6
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-08,22.6,18.0,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-09,22.6,18.0,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-10,22.6,18.0,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-11,22.6,18.0,3.0,57.45
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-12,22.6,18.0,3.0,57.45
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-13,22.6,18.0,2.0,38.300000000000004
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-14,22.6,18.0,4.0,76.600000000000009
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-15,22.6,18.0,1.0,19.150000000000002
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-16,22.6,18.0,1.0,19.150000000000002
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-17,22.6,18.0,1.0,19.150000000000002
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-18,22.6,18.0,6.0,114.9
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-19,22.6,18.0,1.0,19.150000000000002
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-20,22.6,18.0,1.0,19.150000000000002
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-21,22.6,18.0,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-22,22.6,18.0,2.0,38.300000000000004
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-23,22.6,18.0,1.0,17.240000000000002
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-24,22.6,18.0,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-25,22.6,18.0,2.0,38.300000000000004
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-26,22.6,18.0,2.0,38.300000000000004
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-27,18.5,18.0,1.0,15.68
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-28,18.5,18.0,2.0,31.36
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-29,18.5,18.0,1.0,15.68
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-06-30,18.5,18.0,2.0,31.36
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-01,18.5,18.0,4.0,62.72
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-02,18.5,22.6,1.0,15.68
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-03,18.5,22.6,4.0,62.72
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-04,18.5,22.6,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-05,18.5,20.39,2.0,31.36
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-06,18.0,22.6,2.0,31.36
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-07,18.0,22.6,4.0,62.72
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-08,18.0,22.6,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-09,18.0,22.6,0.0,0.0
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-10,18.0,22.6,2.0,30.5
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-11,18.0,22.6,11.0,167.75
41719028,TABLETAS SPLENDA X100UN,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,NKVI,NKVC,2026-07-12,18.0,22.6,16.0,244.0
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-08,37.9,37.9,323.0,10503.359999999993
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-09,37.9,39.9,293.0,9433.9899999999961
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-10,37.9,39.9,286.0,9283.2899999999954
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-11,39.5,39.9,258.0,8696.149999999996
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-12,39.5,37.9,276.0,9276.32
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-13,37.9,37.9,374.0,12118.069999999996
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-14,37.9,37.9,524.0,16880.379999999997
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-15,39.5,39.9,293.0,9851.73
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-16,39.5,39.9,223.0,7513.880000000001
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-17,39.5,39.9,334.0,11281.819999999998
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-18,39.5,39.9,305.0,10273.739999999998
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-19,39.5,37.9,284.0,9526.97
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-20,37.9,37.9,437.0,14161.599999999995
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-21,37.9,37.9,298.0,9713.2799999999952
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-22,39.5,39.9,338.0,11387.359999999999
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-23,39.5,39.9,268.0,9019.4500000000025
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-24,39.5,39.9,282.0,9475.9600000000028
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-25,39.9,39.9,250.0,8557.7699999999986
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-26,39.9,37.9,292.0,9993.26
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-27,37.9,37.9,484.0,15589.739999999994
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-28,37.9,37.9,530.0,17152.07
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-29,37.9,37.9,600.0,19384.199999999997
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-30,39.9,39.9,357.0,12127.290000000003
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-01,39.9,39.9,288.0,9737.6
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-02,32.5,39.9,316.0,8878.8299999999981
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-03,32.5,39.9,375.0,10363.319999999998
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-04,37.9,39.9,519.0,16640.65
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-05,37.9,39.9,523.0,16735.84
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-06,32.5,39.9,433.0,11999.31
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-07,32.5,39.9,433.0,11976.439999999999
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-08,32.5,39.9,362.0,10040.23
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-09,39.5,39.9,255.0,8540.4400000000023
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-10,39.5,39.9,286.0,9636.8000000000011
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-11,37.9,39.9,495.0,16029.939999999997
41831839,PAPEL HIG SUAVE CUID COMPLETO DOB HOJA BOL X40UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-12,37.9,39.9,595.0,19154.919999999995
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-08,23.9,20.8,28.0,567.0
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-09,23.9,20.8,21.0,425.25
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-10,23.9,20.8,11.0,222.75
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-11,23.9,20.8,28.0,567.0
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-12,23.9,20.8,16.0,324.0
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-13,23.9,20.8,26.0,526.5
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-14,23.9,20.8,48.0,970.03
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-15,23.9,24.5,33.0,668.25
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-16,23.9,24.5,15.0,303.75
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-17,23.9,24.5,21.0,425.25
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-18,23.9,23.9,31.0,632.0
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-19,23.9,23.9,16.0,321.98
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-20,23.9,23.9,28.0,564.98
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-21,23.9,23.9,32.0,652.29
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-22,23.9,23.9,23.0,445.57
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-23,23.9,23.9,48.0,921.91000000000008
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-24,23.9,23.9,39.0,787.78
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-25,23.9,23.9,33.0,647.27
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-26,23.9,24.5,24.0,486.0
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-27,24.0,24.5,41.0,807.66999999999985
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-28,24.0,24.5,49.0,834.4899999999999
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-29,24.0,27.89,38.0,770.8900000000001
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-30,24.0,27.89,54.0,1076.9599999999998
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-01,24.0,19.0,53.0,1065.84
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-02,24.0,19.0,26.0,533.0
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-03,24.0,19.0,12.0,244.08
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-04,24.0,19.0,28.0,569.52
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-05,24.0,19.0,40.0,809.72
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-06,24.0,19.0,33.0,671.22
41912093,ENDULZANTE EN POLVO NUTRASTEVIA X 50G,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-07,24.0,19.0,7.0,142.38
